Elevation_bottom,Elevation_top,Area_m2,rel_Area,Total_Area_m2
4,7,13598.5,1.14,1189127.12
7,12,101083.55,8.5,1189127.12
12,30,275250.55,23.15,1189127.12
30,100,184880.89,15.55,1189127.12
100,150,85613.96,7.2,1189127.12
150,250,197073.48,16.57,1189127.12
250,300,110344.22,9.28,1189127.12
300,458,221253.29,18.61,1189127.12
